menlo park,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
method since,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
mountain view,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
online information,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
root mean square error,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
subject descriptor,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
xuanhui wang,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
ahv system,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,1
android digital,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
android p6,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
audiobooks p8,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
automatic helpfulness,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
baby clothing,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
baby p14,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
beauty p13,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
beauty toy,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
benchmark corpus,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
cloud drive p4,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
cloud player,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
cloud player p3,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
computer home,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
computer science,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,1
could will,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
data format,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
definition in,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
digital camera,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,1
extraction in,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
feature accuracy,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
guodong zhou,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
instant video amazon cloud drive kindle appstore,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
introduction nowadays,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
jewelry p15,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
jewelry sport,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
jianmin yao3 qiaoming,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
kim ahv,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
low resolution,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
maybe can,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
medium low may,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
must have,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
need fulfillment a,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
nikon coolpix,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
nikon store,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
novel feature,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
outdoors automotive,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
outdoors p16,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
ranking svm,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
search bos,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
search boss3,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
see table,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
shizi street,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
software audible audiobooks p8,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
software p7,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
soochow university no,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
stanford parser,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,1
subject descriptor,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
suzhou city jiangsu province,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
tool grocery,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
tool p12,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
unicorn john,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
wordnet affect,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
would should,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
yahoo search bos,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
zoom lens,SIGIR 2012: What reviews are satisfactory: novel features for automatic helpfulness voting,0
adaptation figure,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
adaptive shrec,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
albakour school,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
anne de roeck centre,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
apache solr3,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
average mrr,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
computer science,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
computer science tianjin university,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
computing open university,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
concept hierarchy,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
dawei song school,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
discussion evaluation,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
essex colchester,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
intel duo,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
intranet ibrahim adeyanju,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
maria fasli school,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
mean reciprocal rank,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
model average mrr,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
open university,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
query flow graph,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
query recommendation,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
query suggestion,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,1
retrieval keywords log analysis,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
robert gordon university st andrew street,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
shrec model,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
static shrec,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
subject descriptor,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
test s,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
udo kruschwitz school,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
walton hall milton keynes,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
work recommendation,SIGIR 2012: Adaptation of the concept hierarchy model with search logs for query recommendation on intranets,0
average precision lr spearman feature,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
conditional random field,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
experimental setup,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
extraction in,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
fabio crestani,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
feature qc query clarity tc topical clarity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
intellectual property,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
international patent,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
linda andersson,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
map recall,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
mean average,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
measurement keywords,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
parvaz mahdabi,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
patent retrieval evaluation score,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
pattern instance nn,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
phrase query we,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
pseudo relevance feedback,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query clarity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query generation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query scope,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
relevance feedback,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
relevance model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
stochastic gradient boosting tree,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
subject descriptor,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
term experimentation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
topical clarity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
unigram query model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
vienna university,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
binary independence model,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
boolean cnf,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
charlie clarke,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
chengtao wen,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
gordon cormack,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
grace hui yang,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
institute carnegie mellon university pittsburgh,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
intervention this,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
introduction vocabulary,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
james bond,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
jamie callan language,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
jin young kim,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
latent semantic analysis,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
lavrenko relevance model,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
legal track,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
lemur toolkit,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
map difference,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
mean reciprocal rank,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
okapi bm25,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
relevance model,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,1
retrieval model keywords query,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
selective query expansion le zhao language technology institute carnegie mellon university pittsburgh,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
subject descriptor,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
trec ad,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
trec legal,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
vector regression,SIGIR 2012: Automatic term mismatch diagnosis for selective query expansion,0
abstract search,SIGIR 2012: Generating reformulation trees for complex queries,0
bruce croft center,SIGIR 2012: Generating reformulation trees for complex queries,0
complex query,SIGIR 2012: Generating reformulation trees for complex queries,1
conditional random field,SIGIR 2012: Generating reformulation trees for complex queries,1
information retrieval permission,SIGIR 2012: Generating reformulation trees for complex queries,0
intelligent information retrieval,SIGIR 2012: Generating reformulation trees for complex queries,0
intelligent information retrieval computer science department university,SIGIR 2012: Generating reformulation trees for complex queries,0
morph pattern,SIGIR 2012: Generating reformulation trees for complex queries,0
mutual information,SIGIR 2012: Generating reformulation trees for complex queries,1
name doc topic,SIGIR 2012: Generating reformulation trees for complex queries,0
original query,SIGIR 2012: Generating reformulation trees for complex queries,1
original query original,SIGIR 2012: Generating reformulation trees for complex queries,0
parameter analysis,SIGIR 2012: Generating reformulation trees for complex queries,0
pattern wiki,SIGIR 2012: Generating reformulation trees for complex queries,0
performance keywords,SIGIR 2012: Generating reformulation trees for complex queries,0
porter stemmer,SIGIR 2012: Generating reformulation trees for complex queries,1
query clarity,SIGIR 2012: Generating reformulation trees for complex queries,1
query distribution,SIGIR 2012: Generating reformulation trees for complex queries,1
query representation,SIGIR 2012: Generating reformulation trees for complex queries,1
query scope,SIGIR 2012: Generating reformulation trees for complex queries,1
query substitution,SIGIR 2012: Generating reformulation trees for complex queries,1
retrieval general term algorithm,SIGIR 2012: Generating reformulation trees for complex queries,0
sequential dependence model,SIGIR 2012: Generating reformulation trees for complex queries,1
subject descriptor,SIGIR 2012: Generating reformulation trees for complex queries,0
subset query,SIGIR 2012: Generating reformulation trees for complex queries,1
substituted query,SIGIR 2012: Generating reformulation trees for complex queries,0
tree for,SIGIR 2012: Generating reformulation trees for complex queries,0
verbose query,SIGIR 2012: Generating reformulation trees for complex queries,1
basic retrieval model,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
computer science,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
experimentation keywords pseudo relevance feedback,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
financial time,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
general term algorithm,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
hal method,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
hal space,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
hyperspace analogue,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
information technology york university,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
jimmy xiangji huang2,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
knowledge management research lab,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
million query,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
model rocchio,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
mutual information,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
okapi bm25,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
parameter setting,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
prf model,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
proximitybased term frequency,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
pseudo relevance feedback,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
query expansion,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
rocchio lm,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
rocchio rm3,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
subject descriptor,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
task query doc,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
wall street journal,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
window size,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,1
zheng ye2,SIGIR 2012: Proximity-based rocchio's model for pseudo relevance,0
abstract user,SIGIR 2012: Modeling user posting behavior on social media,0
automation chinese academy,SIGIR 2012: Modeling user posting behavior on social media,0
breaking news,SIGIR 2012: Modeling user posting behavior on social media,1
bursty word,SIGIR 2012: Modeling user posting behavior on social media,1
else sample,SIGIR 2012: Modeling user posting behavior on social media,0
experimentation keywords twitter,SIGIR 2012: Modeling user posting behavior on social media,0
general term algorithm,SIGIR 2012: Modeling user posting behavior on social media,0
google buzz,SIGIR 2012: Modeling user posting behavior on social media,1
graphical framework,SIGIR 2012: Modeling user posting behavior on social media,0
labeled result,SIGIR 2012: Modeling user posting behavior on social media,0
laden figure,SIGIR 2012: Modeling user posting behavior on social media,0
latent dirichlet allocation,SIGIR 2012: Modeling user posting behavior on social media,1
latent topic,SIGIR 2012: Modeling user posting behavior on social media,1
mention behavior,SIGIR 2012: Modeling user posting behavior on social media,0
mixture latent topic model framework we,SIGIR 2012: Modeling user posting behavior on social media,0
mixture model,SIGIR 2012: Modeling user posting behavior on social media,1
model of,SIGIR 2012: Modeling user posting behavior on social media,0
model parameter we,SIGIR 2012: Modeling user posting behavior on social media,0
retweet behavior,SIGIR 2012: Modeling user posting behavior on social media,0
science beijing,SIGIR 2012: Modeling user posting behavior on social media,0
social friend,SIGIR 2012: Modeling user posting behavior on social media,1
social medium social,SIGIR 2012: Modeling user posting behavior on social media,0
subject descriptor,SIGIR 2012: Modeling user posting behavior on social media,0
user participation,SIGIR 2012: Modeling user posting behavior on social media,0
yang institute,SIGIR 2012: Modeling user posting behavior on social media,0
yang zhang,SIGIR 2012: Modeling user posting behavior on social media,0
yao wu,SIGIR 2012: Modeling user posting behavior on social media,0
zhiheng xu,SIGIR 2012: Modeling user posting behavior on social media,0
abstract similarity,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
average precision,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,1
bit allocation weight,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
color edge gabor,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
comparison algorithm to,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
data set,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,1
experimental result,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
experimental setup,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,1
experimental testbed,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
experimentation keywords image retrieval,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
general term algorithm,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
hit item,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
hoi school,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
image retrieval hao xia,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
inria holiday,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
introduction similarity,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
kernel for,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
kernel function,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,1
klsh dt,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
nanyang technological university singapore,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
nearest neighbor,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,1
pengcheng wu,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
qualitative performance finally,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
rong jin computer science,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
singapore moe,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
state university east lansing,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
subject descriptor,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
symbol meaning,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
time efficiency finally,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
u army research,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
wapt zt,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
weighted bit allocation,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,0
alex smola yahoo,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
behavior relation interplay,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,1
bri model similar,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
chang yahoo,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
computing georgia tech,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
discounted cumulative gain,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,1
epinion yahoo,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
friendshipinterest propagation,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
hongyuan zha college,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
logistic regression,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,1
model rmse,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
network shuang hong yang college,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
nsf grant,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
performance keywords,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
rand fip corr,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
relation analysis,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
semisupervised bri,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,1
social tie,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,1
subject descriptor,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,0
algorithm keywords,SIGIR 2012: Social-network analysis using topic models,0
barack obama,SIGIR 2012: Social-network analysis using topic models,0
britney spear,SIGIR 2012: Social-network analysis using topic models,0
case experiment,SIGIR 2012: Social-network analysis using topic models,0
cha ucla computer science dept los angeles,SIGIR 2012: Social-network analysis using topic models,0
christopher moghbel,SIGIR 2012: Social-network analysis using topic models,0
community user topic,SIGIR 2012: Social-network analysis using topic models,0
edge generative model,SIGIR 2012: Social-network analysis using topic models,1
experiment setting for,SIGIR 2012: Social-network analysis using topic models,0
general assembly,SIGIR 2012: Social-network analysis using topic models,0
general term experimentation,SIGIR 2012: Social-network analysis using topic models,0
group topic,SIGIR 2012: Social-network analysis using topic models,0
jong han park,SIGIR 2012: Social-network analysis using topic models,0
junghoo cho,SIGIR 2012: Social-network analysis using topic models,0
kevin rose,SIGIR 2012: Social-network analysis using topic models,0
latent dirichlet allocation,SIGIR 2012: Social-network analysis using topic models,1
los angeles,SIGIR 2012: Social-network analysis using topic models,0
nested chinese restaurant process,SIGIR 2012: Social-network analysis using topic models,1
relationship graph,SIGIR 2012: Social-network analysis using topic models,1
social network before,SIGIR 2012: Social-network analysis using topic models,0
statistic value,SIGIR 2012: Social-network analysis using topic models,0
subject descriptor,SIGIR 2012: Social-network analysis using topic models,0
symbol meaning,SIGIR 2012: Social-network analysis using topic models,0
topic search,SIGIR 2012: Social-network analysis using topic models,0
aaronastanford canadian,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
alka yagnik,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
anjelina jolie,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
ashton kutcher,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
atpworldtour politics,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
barack obama,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
bio major,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
bio query,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
bonjovi tennis tennis,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
bp america,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
brazil niloy ganguly,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
cbs news,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
cbsnews music,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
charlie kindel founder,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
chuck grassley,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
claire mccaskill,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
computer science,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,1
conclusion a twitter,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
courteneycox american,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
daniel tunkelang,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
edsonbuddle soccer,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
english actress,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
film saving hubble,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
flipbooks news,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
gohsep emergency,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
grantwahl sport illustrated,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
gummadi mpi-sws,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
harry potter,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
hubblehugger77 space explorer,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
ian soboroff,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
iit kharagpur microsoft,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
iphone news,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
itunes music music,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
james caverlee,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
jimmy fallon,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
justin timberlake,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
la lakers,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
lady gaga,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
latenvironment environmental,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
leverage twitter list twitter,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
list meta-data,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
list user,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
