subject descriptor,0,SIGIR 2012: Modeling user posting behavior on social media,545
user participation,0,SIGIR 2012: Modeling user posting behavior on social media,545
yang institute,0,SIGIR 2012: Modeling user posting behavior on social media,545
yang zhang,0,SIGIR 2012: Modeling user posting behavior on social media,545
yao wu,0,SIGIR 2012: Modeling user posting behavior on social media,545
zhiheng xu,0,SIGIR 2012: Modeling user posting behavior on social media,545
abstract similarity,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
average precision,1,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
bit allocation weight,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
color edge gabor,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
comparison algorithm to,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
data set,1,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
experimental result,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
experimental setup,1,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
experimental testbed,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
experimentation keywords image retrieval,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
general term algorithm,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
hit item,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
hoi school,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
image retrieval hao xia,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
inria holiday,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
introduction similarity,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
kernel for,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
kernel function,1,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
klsh dt,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
nanyang technological university singapore,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
nearest neighbor,1,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
pengcheng wu,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
qualitative performance finally,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
rong jin computer science,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
singapore moe,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
state university east lansing,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
subject descriptor,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
symbol meaning,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
time efficiency finally,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
u army research,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
wapt zt,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
weighted bit allocation,0,SIGIR 2012: Boosting multi-kernel locality-sensitive hashing for scalable image retrieval,55
alex smola yahoo,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
behavior relation interplay,1,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
bri model similar,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
chang yahoo,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
computing georgia tech,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
discounted cumulative gain,1,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
epinion yahoo,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
friendshipinterest propagation,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
hongyuan zha college,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
logistic regression,1,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
model rmse,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
network shuang hong yang college,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
nsf grant,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
performance keywords,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
rand fip corr,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
relation analysis,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
semisupervised bri,1,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
social tie,1,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
subject descriptor,0,SIGIR 2012: Friend or frenemy?: predicting signed ties in social networks,555
algorithm keywords,0,SIGIR 2012: Social-network analysis using topic models,565
barack obama,0,SIGIR 2012: Social-network analysis using topic models,565
britney spear,0,SIGIR 2012: Social-network analysis using topic models,565
case experiment,0,SIGIR 2012: Social-network analysis using topic models,565
cha ucla computer science dept los angeles,0,SIGIR 2012: Social-network analysis using topic models,565
christopher moghbel,0,SIGIR 2012: Social-network analysis using topic models,565
community user topic,0,SIGIR 2012: Social-network analysis using topic models,565
edge generative model,1,SIGIR 2012: Social-network analysis using topic models,565
experiment setting for,0,SIGIR 2012: Social-network analysis using topic models,565
general assembly,0,SIGIR 2012: Social-network analysis using topic models,565
general term experimentation,0,SIGIR 2012: Social-network analysis using topic models,565
group topic,0,SIGIR 2012: Social-network analysis using topic models,565
jong han park,0,SIGIR 2012: Social-network analysis using topic models,565
junghoo cho,0,SIGIR 2012: Social-network analysis using topic models,565
kevin rose,0,SIGIR 2012: Social-network analysis using topic models,565
latent dirichlet allocation,1,SIGIR 2012: Social-network analysis using topic models,565
los angeles,0,SIGIR 2012: Social-network analysis using topic models,565
nested chinese restaurant process,1,SIGIR 2012: Social-network analysis using topic models,565
relationship graph,1,SIGIR 2012: Social-network analysis using topic models,565
social network before,0,SIGIR 2012: Social-network analysis using topic models,565
statistic value,0,SIGIR 2012: Social-network analysis using topic models,565
subject descriptor,0,SIGIR 2012: Social-network analysis using topic models,565
symbol meaning,0,SIGIR 2012: Social-network analysis using topic models,565
topic search,0,SIGIR 2012: Social-network analysis using topic models,565
aaronastanford canadian,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
alka yagnik,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
anjelina jolie,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
ashton kutcher,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
atpworldtour politics,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
barack obama,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
bio major,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
bio query,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
bonjovi tennis tennis,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
bp america,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
brazil niloy ganguly,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
cbs news,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
cbsnews music,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
charlie kindel founder,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
chuck grassley,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
claire mccaskill,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
computer science,1,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
conclusion a twitter,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
courteneycox american,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
daniel tunkelang,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
edsonbuddle soccer,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
english actress,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
film saving hubble,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
flipbooks news,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
gohsep emergency,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
grantwahl sport illustrated,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
gummadi mpi-sws,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
harry potter,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
hubblehugger77 space explorer,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
ian soboroff,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
iit kharagpur microsoft,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
iphone news,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
itunes music music,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
james caverlee,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
jimmy fallon,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
justin timberlake,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
la lakers,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
lady gaga,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
latenvironment environmental,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
leverage twitter list twitter,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
list meta-data,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
list user,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
mactweeter account,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
maria grineva,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
mark sanderson,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
mean average,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
microblogs saptarshi ghosh,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
national ocean,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
new york,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
nwf national wildlife,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
phone power,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
program committee,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
random information,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
ranked query,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
reuters latest,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
sachin tendulkar,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
shay given ireland,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
sigir2010 people,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
social strategy shaman,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
sony music,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
subject descriptor,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
taylorswift13 bio,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
technology iphone,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
tie query linux,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
time soccer,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
tuaw unofficial apple weblog,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
twitter list,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
twitter wtf,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
u national team,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
uscg u coast,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
user extract,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
werner vogels,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
windowsphonenl window phone,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
yoga journal,0,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,575
abstract enterprise,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
almaden san jose,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
benny kimelfeld,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
corpus statistic,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
discounted cumulative gain,1,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
enterprise search zhuowei bao university,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
extended dataset,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
globally greedy,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
ibm research,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
index query,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
intel xeon,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
intelligent information system,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
introduction while,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
labeled dataset,1,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
locally greedy,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
mean reciprocal rank,1,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
pennsylvania philadelphia,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
query final,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
standard software installer,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
subject descriptor,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
such s,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
theory keywords,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
yunyao li,0,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,591
abstract query,0,SIGIR 2012: Time-sensitive query auto-completion,601
daily smape,0,SIGIR 2012: Time-sensitive query auto-completion,601
experimentation keywords query,0,SIGIR 2012: Time-sensitive query auto-completion,601
failure analysis,0,SIGIR 2012: Time-sensitive query auto-completion,601
general term algorithm,0,SIGIR 2012: Time-sensitive query auto-completion,601
google trend,0,SIGIR 2012: Time-sensitive query auto-completion,601
introduction query,0,SIGIR 2012: Time-sensitive query auto-completion,601
kira radinsky technion,0,SIGIR 2012: Time-sensitive query auto-completion,601
latent dirichlet allocation,1,SIGIR 2012: Time-sensitive query auto-completion,601
parameter estimation,0,SIGIR 2012: Time-sensitive query auto-completion,601
qac candidate,0,SIGIR 2012: Time-sensitive query auto-completion,601
sarah burke,0,SIGIR 2012: Time-sensitive query auto-completion,601
sarah palin,0,SIGIR 2012: Time-sensitive query auto-completion,601
shokouhi microsoft research cambridge,0,SIGIR 2012: Time-sensitive query auto-completion,601
subject descriptor,0,SIGIR 2012: Time-sensitive query auto-completion,601
technology haifa,0,SIGIR 2012: Time-sensitive query auto-completion,601
testbed spearman,0,SIGIR 2012: Time-sensitive query auto-completion,601
work query,0,SIGIR 2012: Time-sensitive query auto-completion,601
abstract query,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
baseline dataset method,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
channel model,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
chengxiang zhai department,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
component besides,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
computer science,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
conditional random field,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
correction result,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
dataset error type,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
discriminative training,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
dynamic programming,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
else9 do,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
error type further,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
f1 mi,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
ghmm compared,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
ghmm model,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
hidden markov model,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
hmm for,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
hmm model,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
hmms permission,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
hmmscoring function for,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
huizhong duan,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
init set,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
init z,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
lexicon dataset lexicon type,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
lexicon l0,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
lexicon size,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
merge multiple splitting word splitting,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
microsoft live lab,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
microsoft speller,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
microsoft web,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
microsoft wrod breaker service,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
model another,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
msr speller,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
multiple word,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
predicted correction,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
query spelling correction yanen li,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
query spelling error type example correction,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
recall dataset,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
result in,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
runtime comparison,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
subject descriptor,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
tokk viterbi,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
trusted lexicon,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
type operation spelling error deletion,0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
weighted edit distance,1,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,611
act of wand,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
actual execution,1,SIGIR 2012: Learning to predict response times for online query scheduling,621
aquery efficiency,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
broker queue,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
craig macdonald,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
daat full,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
dynamic pruning,1,SIGIR 2012: Learning to predict response times for online query scheduling,621
elia gammaencoded,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
elia unary,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
full algorithm,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
iadh ounis,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
national research council,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
nicola tonellotto2,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
num628 scheduling full algorithm,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
online query scheduling craig macdonald1,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
posting re,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
query efficiency,1,SIGIR 2012: Learning to predict response times for online query scheduling,621
query length agg,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
query length feat,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
queue length,1,SIGIR 2012: Learning to predict response times for online query scheduling,621
retrieval keywords,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
retrieval strategy full maxscore wand,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
rmse full sum,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
root mean square error,1,SIGIR 2012: Learning to predict response times for online query scheduling,621
server we,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
setup all,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
shortest job,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
subject descriptor,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
sum table,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
term statistic,1,SIGIR 2012: Learning to predict response times for online query scheduling,621
wand figure,0,SIGIR 2012: Learning to predict response times for online query scheduling,621
avgquerytf average,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
avgtermlength avg,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
barla cambazoglu yahoo,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
experimentation keywords,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
fabrizio silvestri,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
frequency queryfreq no,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
index index user,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
maxquerytf max,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
mindoctf minimum,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
minquerytf minimum,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
online ordering to,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
search engine simon jonassen norwegian university,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
strategy online,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
subject descriptor,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
sumdoctf sum,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
sumquerytf sum,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
technology trondheim,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
term design,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
termcount no,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
timegap time,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
work herein,0,SIGIR 2012: Prefetching query results and its impact on search engines,631
abstract cache,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
addition modification deletion,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
bai yahoo,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
cache invalidation,1,SIGIR 2012: Online result cache invalidation for real-time web search,641
cip fr,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
cip online,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
crawler document,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
general term algorithm,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
hit hit,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
hit query result fresh result document,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
index search,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
indexer online,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
indexer query,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
junqueira yahoo,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
miss figure,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
miss hit hit,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
online invalidator query,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
performance keywords,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
stale likely,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
subject descriptor,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
work caching,0,SIGIR 2012: Online result cache invalidation for real-time web search,641
bruce croft center,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
clueweb09 category,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
computer science university,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
cpr win,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
cumulative proportionality,1,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
diversity model,1,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
general term algorithm,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
ideal dp,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
intelligent information retrieval department,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
massachusetts amherst,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
new zealand1,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
noisy aspect,1,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
proportionality let,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
retrieval collection,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
retrieval model,1,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
search result diversification van dang,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
setup query,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
subject descriptor,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
waterloo spam,0,SIGIR 2012: Diversity by proportionality: an election-based approach to search result diversification,65
abstract a,0,SIGIR 2012: Learning to rank social update streams,651
brian davison,0,SIGIR 2012: Learning to rank social update streams,651
clicked update,0,SIGIR 2012: Learning to rank social update streams,651
comment baseline,0,SIGIR 2012: Learning to rank social update streams,651
company news,0,SIGIR 2012: Learning to rank social update streams,651
computer science,1,SIGIR 2012: Learning to rank social update streams,651
data summary april,0,SIGIR 2012: Learning to rank social update streams,651
dataset before,0,SIGIR 2012: Learning to rank social update streams,651
experimental setting,1,SIGIR 2012: Learning to rank social update streams,651
