document version,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
effective search service,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
efficient query processing,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
european conference,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
existing approach,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
experimental result,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
fetching position information,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
first describe,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
first level,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
first step,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
first work,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
formal language,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
fragment application,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
fragment selection,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
general framework,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
good fragment,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
greedily select,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
hash function,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
hash value,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
highest score,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
index compression,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
index construction,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
index size,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
index structure,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
index update,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
information retrieval,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
information retrieval system,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
information search,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
information system,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
intel xeon,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
internet archive,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
inverted file,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
inverted index,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
inverted index compression,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
inverted indexing,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
inverted list,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
keyword query,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
keyword search,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
knowledge management,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
large amount,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
large collection,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
large data,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
least one,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
lookup mechanism,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
main memory,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
markov random field model,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
meta data,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
meta data size,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
method in,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
million document,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
new technique,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
new version,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
non-positional index,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
np complete,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
nsf grant,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
nyu brooklyn,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
one document,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
one single,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
optimization across,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
polytechnic institute,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
position data,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
positional index,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
positional index structure,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
positional ranking,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
posting list,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
previous subsection,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
previous work,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
propose two,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
proposed method,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
proposed new,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
query operation,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
query processing,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
query processor,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
query term,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
random access,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
random sample,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
ranked query,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
ranking function,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
recent work,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
redundancy elimination,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
related work,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
result obtained,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
result returned,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
result show,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
result showed,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
result suggest,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
resulting index size,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
retrieval system,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
retrieval using,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
scheme used,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
search engine,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
selected based,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
selecting good fragment,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
selecting good partitioning,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
show result,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
significant reduction,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
simple ranking,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
single document,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
structure called,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
structure most,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
subject descriptor,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
term dependency,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
term frequency,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
text search,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
three different,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
time constraint,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
time consuming,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
time period,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
top-k query,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
top-k query processing,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
top-k result,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
torsten suel,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
total number,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
total time,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
upper bound,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
using different,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
various algorithm,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
versioned document collection,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web archive,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web collection,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web content,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web graph,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web page,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web search,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
web site,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
widely used,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
wikipedia data,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
willow road menlo park,SIGIR 2012: Optimizing positional index structures for versioned document collections,0
window size,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
world wide web conference,SIGIR 2012: Optimizing positional index structures for versioned document collections,1
2011 session track data set,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
ClueWeb09 collection,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
NJ 08901,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
OF PREDICTION MODELS,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
SIGIR forum,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
TREC 2011,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
TREC 2011 session track,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
TREC 2011 session track data,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
TREC assessor,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
TREC dataset,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
TREC session track,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
abstract personalization,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
average precision,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
baseline gpn gp,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
baseline model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
baseline system,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
behavioral data,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
behavioral measure,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
belkin school,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
bic unnamed mixed,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
binary relevance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
chang liu school,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
classification problem,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
clicked document,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
clueweb09 english,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
cole school,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
computational linguistics,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
constructed using,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
content page,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
cut-off point,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
data collection,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
data set,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
decision tree,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
definition behavioral,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different characteristic,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different search session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different search stage,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different search task,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different task,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different task type,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different type,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
different way,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
digital library,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
discounted cumulative gain,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
document level,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
document relevance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
document usefulness,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
document usefulness prediction model based,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
dwell time,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
enough information,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
evaluation measure,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
evaluation of,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
evaluation result,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
exit questionnaire,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
expected reciprocal rank,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
experimental design,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
first click,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
general model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
generated using,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
generation of,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
goal quality,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
graded average,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
graded relevance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
help improve,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
human factor,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
human factor keywords implicit,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
huntington street,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
implementation of,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
implicit feedback,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
implicit relevance feedback,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
implicit relevance feedback user,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
important factor,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
improve retrieval performance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
improve search result,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
improved performance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
indri retrieval,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
information need,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information object,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information retrieval,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information retrieval system,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information search,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information seeking,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information storage,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
information system,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
int unnamed mixed,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
interaction behavior,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
interactive information retrieval,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
introduction user,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
knowledge management,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
kruskal wallis,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
least one,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
level segment segment document document goal,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
logistic regression,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
many document,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
mean mean,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
mean mean mean,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
model based,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
modeling user,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
much higher,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
natural language,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
natural language processing,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
negative rf,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new brunswick,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new dataset,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new jersey,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new york,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
new york time,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
north korea,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
one search session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
overall accuracy,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
overall performance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
performance comparison,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
personalization model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
personalized search,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
please find,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
positive rf,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
positively related,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
predict document usefulness,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
prediction accuracy,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
prediction model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
prediction model using,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
prediction performance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
previous user interaction,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
pseudo relevance feedback,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
query expansion,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
query interval,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
query issued,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
query language,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
query modification,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
query reformulation,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
query using,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
quite different,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
random sampling,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
recursive partitioning,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
relevance feedback,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
relevance judgment,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
result indicates,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
result show,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
result showed,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
retrieval performance,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
retrieval system,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
returned document,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
run measure gp,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
scheme proposed,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
search behavior,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search engine,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search experience,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search interaction,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search personalization,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search result,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search result page,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
search session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search task,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
search using,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
segment level,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
session track,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
significant difference,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
significant improvement,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
significantly different,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
south korea,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
south korean,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
specific goal,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
specific model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
specifically identified,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
subject descriptor,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
task classification,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
task naming product level goal,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
task required,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
task session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
task type,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
term frequency,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
term measurement,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
test collection,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
text REtrieval conference,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
three group,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
three type,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
time spent,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
time stamp,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
total number,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
total time,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
training set,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
trec dataset,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trec session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trec session track,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
trevor malcolm week,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
two extreme,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
two group,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
two type,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
unnamed factual document,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
unnamed named named product factual factual factual factual model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
useful page,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
user behavior,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user experiment,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user interaction,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user interest,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user model,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user preference,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user search,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user search experience,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
user search session,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
vast majority,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
web page,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
web search,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
web search result,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
web search task,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
weighted sum,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
MIT press,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
abstract online,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
algorithm keywords,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
american society,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
average number,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
best performance,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
bounce rate,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
breaking news,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
candidate pool,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
click shaping,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
click shaping a,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
click-through rate,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
collaborative filtering,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
combinatorial optimization,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
combine different,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
compare different method,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
compare different sampling method,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
compare different sampling ratio,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
computational cost,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
constrained optimization,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
content recommendation,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
corresponding primal serving plan,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
corresponding primal solution,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
cosine similarity,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
cross validation,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
data set,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
deep personalization,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
different method,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
different number,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
different objective,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
different sampling method,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
different serving plan,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
different serving scheme,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
different user,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
dual formulation,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
dual plan,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
dual solution,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
efficient algorithm,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
efficiently convert,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
empirical evaluation,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
empirical result,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
evaluation methodology,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
existing work,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
experiment using,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
experimental result,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
experimental result show,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
experimental setup,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,1
extensive experiment,SIGIR 2012: Personalized click shaping through lagrangian duality for online recommendation,0
